instrument,col,missing_rate_real,mean_real,std_real,p01_real,p50_real,p99_real,n_nonmissing_real,missing_rate_synth,mean_synth,std_synth,p01_synth,p50_synth,p99_synth,n_nonmissing_synth
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_Total,0.0,48.49068322981366,29.886267333932487,1.2000000000000002,45.0,120.80000000000007,161,0.0,48.49068322981366,29.886267333932484,1.2000000000000002,45.0,120.80000000000007,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_Total_T,0.006211180124223602,56.8875,13.361913159066715,30.77,58.0,85.04999999999998,160,0.006211180124223602,56.8875,13.361913159066718,30.77,58.0,85.04999999999998,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_WD,0.0,3.0248447204968945,2.885199972616731,0.0,2.0,11.400000000000006,161,0.0,3.0248447204968945,2.885199972616731,0.0,2.0,11.400000000000006,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_WD_T,0.006211180124223602,59.5,9.690817802721016,50.0,56.0,86.22999999999999,160,0.006211180124223602,59.5,9.690817802721016,50.0,56.0,86.22999999999999,160
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_EP,0.0,5.2457142857142856,4.629015365197174,0.0,4.0,20.779999999999973,175,0.0,5.2457142857142856,4.629015365197174,0.0,4.0,20.779999999999973,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_EP_T,0.0,55.38285714285714,10.998784826147311,41.0,53.0,90.0,175,0.0,55.38285714285714,10.998784826147311,41.0,53.0,90.0,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_FP,0.0,6.182857142857143,4.608929720567424,0.0,5.0,19.0,175,0.0,6.182857142857143,4.608929720567424,0.0,5.0,19.0,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_FP_T,0.0,57.58857142857143,13.288223362487658,40.0,54.0,90.0,175,0.0,57.58857142857143,13.28822336248766,40.0,54.0,90.0,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_IE,0.0,4.605714285714286,3.1310406313460026,0.0,4.0,13.259999999999991,175,0.0,4.605714285714286,3.131040631346003,0.0,4.0,13.259999999999991,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_IE_T,0.0,56.76571428571429,12.415089605713613,40.0,54.0,90.0,175,0.0,56.76571428571429,12.41508960571361,40.0,54.0,90.0,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_IP,0.0,1.5771428571428572,1.8917676636594822,0.0,1.0,8.0,175,0.0,1.5771428571428572,1.8917676636594822,0.0,1.0,8.0,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_IP_T,0.0,54.94285714285714,14.537590705270162,41.0,51.0,90.0,175,0.0,54.94285714285714,14.537590705270166,41.0,51.0,90.0,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_NM,0.0,3.657142857142857,3.0993404669460336,0.0,3.0,14.0,175,0.0,3.657142857142857,3.0993404669460336,0.0,3.0,14.0,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_NM_T,0.0,55.965714285714284,11.271414939814974,41.0,54.0,87.03999999999996,175,0.0,55.965714285714284,11.271414939814974,41.0,54.0,87.03999999999996,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_NS,0.0,1.5885714285714285,2.2697120467233396,0.0,1.0,10.0,175,0.0,1.5885714285714285,2.26971204672334,0.0,1.0,10.0,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_NS_T,0.0,52.668571428571425,12.039393467857566,43.0,49.0,90.0,175,0.0,52.668571428571425,12.039393467857566,43.0,49.0,90.0,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_Total,0.0,11.428571428571429,8.53621667215,0.74,9.0,39.039999999999964,175,0.0,11.428571428571429,8.53621667215,0.74,9.0,39.039999999999964,175
ChildrensDepressionInventory_child,ChildrensDepressionInventory_child__CDI_SR_CDI2_Total_T,0.0,56.994285714285716,11.788606004405002,40.0,55.0,90.0,175,0.0,56.994285714285716,11.788606004405002,40.0,55.0,90.0,175
ChildrensDepressionInventory_parent,ChildrensDepressionInventory_parent__CDI_P_CDI2P_EP,0.01904761904761905,5.951456310679611,4.686001240387288,0.0,5.0,18.94999999999999,206,0.01904761904761905,5.951456310679611,4.686001240387288,0.0,5.0,18.94999999999999,206
ChildrensDepressionInventory_parent,ChildrensDepressionInventory_parent__CDI_P_CDI2P_EP_T,0.01904761904761905,53.519417475728154,11.89741155084709,38.0,51.0,85.0,206,0.01904761904761905,53.519417475728154,11.897411550847092,38.0,51.0,85.0,206
ChildrensDepressionInventory_parent,ChildrensDepressionInventory_parent__CDI_P_CDI2P_FP,0.01904761904761905,9.45631067961165,4.738584123264167,0.0,10.0,19.0,206,0.01904761904761905,9.45631067961165,4.738584123264166,0.0,10.0,19.0,206
ChildrensDepressionInventory_parent,ChildrensDepressionInventory_parent__CDI_P_CDI2P_FP_T,0.01904761904761905,58.63106796116505,11.91841394855109,35.05,59.0,83.89999999999998,206,0.01904761904761905,58.63106796116505,11.918413948551093,35.05,59.0,83.89999999999998,206
ChildrensDepressionInventory_parent,ChildrensDepressionInventory_parent__CDI_P_CDI2P_Total,0.01904761904761905,15.407766990291263,8.176035049807792,0.04999999999999982,15.0,34.89999999999998,206,0.01904761904761905,15.407766990291263,8.176035049807796,0.04999999999999982,15.0,34.89999999999998,206
ChildrensDepressionInventory_parent,ChildrensDepressionInventory_parent__CDI_P_CDI2P_Total_T,0.01904761904761905,56.72330097087379,11.431071937303336,35.05,56.0,82.94999999999999,206,0.01904761904761905,56.72330097087379,11.431071937303335,35.05,56.0,82.94999999999999,206
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_AG,0.0003071253071253071,2.5268817204301075,2.7560849508196923,0.0,2.0,12.0,3255,0.0003071253071253071,2.5268817204301075,2.7560849508196945,0.0,2.0,12.0,3255
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_AG_T,0.0003071253071253071,56.66144393241167,14.401509507517623,41.0,54.0,90.0,3255,0.0003071253071253071,56.66144393241167,14.4015095075176,41.0,54.0,90.0,3255
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_FR,0.0003071253071253071,3.487864823348694,3.628121683682204,0.0,3.0,15.0,3255,0.0003071253071253071,3.487864823348694,3.6281216836822034,0.0,3.0,15.0,3255
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_FR_T,0.0003071253071253071,53.80092165898618,12.50807971491184,41.0,50.0,90.0,3255,0.0003071253071253071,53.80092165898618,12.508079714911828,41.0,50.0,90.0,3255
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_HY,0.0,6.025491400491401,3.5828094518094638,0.0,6.0,14.0,3256,0.0,6.025491400491401,3.582809451809461,0.0,6.0,14.0,3256
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_HY_T,0.0,60.49324324324324,12.888745866080807,40.0,60.0,90.0,3256,0.0,60.49324324324324,12.888745866080802,40.0,60.0,90.0,3256
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_IN,0.0,8.68581081081081,4.827901003349649,0.0,8.0,18.0,3256,0.0,8.68581081081081,4.827901003349646,0.0,8.0,18.0,3256
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_IN_T,0.0,64.51044226044226,14.399731659933073,40.0,63.0,90.0,3256,0.0,64.51044226044226,14.399731659933073,40.0,63.0,90.0,3256
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_LP,0.0,5.371621621621622,3.813966485113117,0.0,5.0,15.0,3256,0.0,5.371621621621622,3.8139664851131134,0.0,5.0,15.0,3256
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_LP_T,0.0,59.96990171990172,13.554476197847762,40.0,58.0,90.0,3256,0.0,59.96990171990172,13.554476197847752,40.0,58.0,90.0,3256
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_NI,0.0,0.9262899262899262,1.1308153444570241,0.0,1.0,5.0,3256,0.0,0.9262899262899262,1.130815344457026,0.0,1.0,5.0,3256
ConnersADHDRatingScales,ConnersADHDRatingScales__C3SR_C3SR_PI,0.0003071253071253071,0.791705069124424,1.0670191285983905,0.0,0.0,4.0,3255,0.0003071253071253071,0.791705069124424,1.0670191285983903,0.0,0.0,4.0,3255
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_ADHD_Raw,0.0,14.024793388429751,7.566882680379191,0.0,14.0,31.39999999999999,121,0.0,14.024793388429751,7.566882680379193,0.0,14.0,31.39999999999999,121
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_ADHD_T,0.008264462809917356,53.38333333333333,12.934991519217974,30.0,53.0,84.05000000000001,120,0.008264462809917356,53.38333333333333,12.934991519217975,30.0,53.0,84.05000000000001,120
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_HR_Raw,0.0,7.677685950413223,3.500511572215928,0.0,8.0,15.0,121,0.0,7.677685950413223,3.500511572215928,0.0,8.0,15.0,121
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_HR_T,0.008264462809917356,52.675,10.879911718005651,29.57,53.0,77.24000000000001,120,0.008264462809917356,52.675,10.879911718005651,29.57,53.0,77.24000000000001,120
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_IE_Raw,0.008264462809917356,4.5,3.188740696088466,0.0,4.0,12.0,120,0.008264462809917356,4.5,3.188740696088466,0.0,4.0,12.0,120
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_IE_T,0.008264462809917356,50.28333333333333,10.282712369286022,36.0,49.0,76.43,120,0.008264462809917356,50.28333333333333,10.282712369286024,36.0,49.0,76.43,120
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_IM_Raw,0.0,7.140495867768595,4.139858663295901,0.0,7.0,15.0,121,0.0,7.140495867768595,4.139858663295899,0.0,7.0,15.0,121
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_IM_T,0.008264462809917356,56.141666666666666,13.220366153495636,35.0,57.0,83.0,120,0.008264462809917356,56.141666666666666,13.220366153495636,35.0,57.0,83.0,120
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_SC_Raw,0.0,7.082644628099174,4.545303027777694,0.0,7.0,15.0,121,0.0,7.082644628099174,4.545303027777693,0.0,7.0,15.0,121
ConnersAdultADHDRatingScales,ConnersAdultADHDRatingScales__CAARS_CAARS_SC_T,0.008264462809917356,53.86666666666667,12.11078645090333,34.0,54.0,75.81,120,0.008264462809917356,53.86666666666667,12.11078645090333,34.0,54.0,75.81,120
NegativeLifeEventsScale_child,NegativeLifeEventsScale_child__NLES_SR_NLES_SR_TotalEvents,0.0,4.831334932054356,3.2750464632628913,0.0,4.0,14.0,1251,0.0,4.831334932054356,3.27504646326289,0.0,4.0,14.0,1251
NegativeLifeEventsScale_child,NegativeLifeEventsScale_child__NLES_SR_NLES_SR_TotalOccurance,0.0,7.355715427657874,5.501469377153146,0.0,6.0,23.5,1251,0.0,7.355715427657874,5.501469377153149,0.0,6.0,23.5,1251
NegativeLifeEventsScale_child,NegativeLifeEventsScale_child__NLES_SR_NLES_SR_Upset_Avg,0.027977617905675458,2.920962171052632,1.177469063055403,0.0,3.0,5.0,1216,0.027977617905675458,2.920962171052632,1.1774690630554026,0.0,3.0,5.0,1216
NegativeLifeEventsScale_child,NegativeLifeEventsScale_child__NLES_SR_NLES_SR_Upset_Total,0.0,14.93365307753797,11.840455842759962,0.0,12.0,52.0,1251,0.0,14.93365307753797,11.84045584275996,0.0,12.0,52.0,1251
NegativeLifeEventsScale_parent,NegativeLifeEventsScale_parent__NLES_P_NLES_P_Aware,0.0,5.081485053037609,2.922619850158316,0.0,5.0,13.0,4148,0.0,5.081485053037609,2.9226198501583123,0.0,5.0,13.0,4148
NegativeLifeEventsScale_parent,NegativeLifeEventsScale_parent__NLES_P_NLES_P_TotalEvents,0.0,6.4230954676952745,3.3052437842253157,0.0,6.0,15.0,4148,0.0,6.4230954676952745,3.305243784225314,0.0,6.0,15.0,4148
NegativeLifeEventsScale_parent,NegativeLifeEventsScale_parent__NLES_P_NLES_P_Upset_Avg,0.005544840887174542,20.04058424242424,1027.136040180726,0.0,2.25,4.707599999999998,4125,0.005544840887174542,20.040584242424245,1027.1360401807249,0.0,2.25,4.707599999999998,4125
NegativeLifeEventsScale_parent,NegativeLifeEventsScale_parent__NLES_P_NLES_P_Upset_Total,0.0,15.103664416586307,10.84157597143797,0.0,13.0,49.0,4148,0.0,15.103664416586307,10.841575971437978,0.0,13.0,49.0,4148
ScreenForChildAnxietyRelatedDisorders_child,ScreenForChildAnxietyRelatedDisorders_child__SCARED_SR_SCARED_SR_GD,0.0,5.541261374333229,4.707826427365996,0.0,4.0,18.0,3187,0.0,5.541261374333229,4.707826427365995,0.0,4.0,18.0,3187
ScreenForChildAnxietyRelatedDisorders_child,ScreenForChildAnxietyRelatedDisorders_child__SCARED_SR_SCARED_SR_PN,0.00031377470975839345,5.25517890772128,5.477900213851272,0.0,3.0,23.0,3186,0.00031377470975839345,5.25517890772128,5.477900213851272,0.0,3.0,23.0,3186
ScreenForChildAnxietyRelatedDisorders_child,ScreenForChildAnxietyRelatedDisorders_child__SCARED_SR_SCARED_SR_SC,0.00031377470975839345,5.472693032015066,3.87983250272821,0.0,5.0,14.0,3186,0.00031377470975839345,5.472693032015066,3.8798325027282177,0.0,5.0,14.0,3186
